Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
18:55:47,0.00,-0.23,33.75,33.56,33.38,0,0
18:55:51,0.00,-0.23,33.69,33.56,33.44,0,0
18:55:54,7.35,1.81,33.66,33.56,33.41,0,0
18:55:57,14.72,3.13,33.69,33.56,33.44,0,0
18:56:00,14.77,2.98,33.69,33.56,33.44,0,0
18:56:03,14.67,2.91,-46.66,33.56,33.47,0,0
18:56:06,14.71,2.72,33.69,33.56,33.44,0,0
18:56:09,14.63,2.64,33.69,33.56,33.50,0,0
18:56:12,14.69,2.64,33.69,33.56,33.50,0,0
18:56:15,14.66,2.72,33.69,33.56,33.56,0,0
18:56:19,14.68,2.64,33.69,33.56,33.56,0,0
18:56:22,14.79,2.60,33.69,33.63,33.63,0,0
18:56:25,14.67,2.60,33.69,33.59,33.69,0,0
18:56:28,14.67,2.64,33.66,33.56,33.72,0,0
18:56:31,14.73,2.60,33.66,33.56,33.78,0,0
18:56:34,14.66,2.64,33.69,33.56,33.81,0,0
18:56:37,14.67,2.53,33.66,33.56,33.88,0,0
18:56:40,14.63,2.57,33.69,33.56,33.94,0,0
18:56:43,14.64,2.57,33.69,33.56,34.03,0,0
18:56:47,14.76,2.64,33.63,33.59,34.09,0,0
18:56:50,14.68,2.68,33.63,33.56,34.16,0,0
18:56:53,14.69,2.53,33.63,33.56,34.22,0,0
18:56:56,14.67,2.60,33.63,33.56,34.28,0,0
18:56:59,14.68,2.64,33.63,33.56,34.34,0,0
18:57:02,14.71,2.45,33.63,33.56,34.44,0,0
18:57:05,14.71,2.60,33.66,33.56,34.50,0,0
18:57:08,14.74,2.57,33.63,33.53,34.59,0,0
18:57:12,14.78,2.57,33.66,33.56,34.66,0,0
18:57:15,14.73,2.49,33.66,33.56,34.72,0,0
18:57:18,14.69,2.53,33.63,33.56,34.81,0,0
18:57:21,14.71,2.53,33.66,33.56,34.88,0,0
18:57:24,14.76,2.68,33.66,33.56,34.97,0,0
18:57:27,14.72,2.57,33.63,33.59,35.03,0,0
18:57:30,14.71,2.49,33.66,33.56,35.09,0,0
18:57:33,14.67,2.49,33.69,33.56,35.16,0,0
18:57:36,14.72,2.53,33.66,33.56,35.25,0,0
18:57:40,14.73,2.64,33.63,33.56,35.31,0,0
18:57:43,14.71,2.60,33.66,33.56,35.38,0,0
18:57:46,14.76,2.57,33.63,33.56,35.47,0,0
18:57:49,14.71,2.45,33.69,33.56,35.53,0,0
18:57:52,14.77,2.64,33.69,33.56,35.63,0,0
18:57:55,14.68,2.53,33.66,33.53,35.69,0,0
18:57:58,14.63,2.49,33.69,33.56,35.75,0,0
18:58:01,14.67,2.53,33.63,33.56,35.81,0,0
18:58:05,14.69,2.57,33.66,33.56,35.88,0,0
18:58:08,14.66,2.57,33.66,33.56,35.88,0,0
18:58:11,14.66,2.57,33.63,33.56,35.94,0,0
18:58:14,14.68,2.64,33.63,33.56,35.97,0,0
18:58:17,14.71,2.45,33.63,33.59,36.03,0,0
18:58:20,14.68,2.57,33.63,33.56,36.13,0,0
18:58:23,14.69,2.53,33.63,33.56,36.16,0,0
18:58:26,14.67,2.49,33.63,33.56,36.19,0,0
18:58:29,14.67,2.57,33.66,33.56,36.31,0,0
18:58:33,14.68,2.60,33.63,33.56,36.31,0,0
18:58:36,14.72,2.53,33.63,33.56,36.38,0,0
18:58:39,14.72,2.57,33.63,33.56,36.44,0,0
18:58:42,14.66,2.60,33.63,33.53,36.53,0,0
18:58:45,14.68,2.57,33.63,33.56,36.56,0,0
18:58:48,14.74,2.64,33.63,33.56,36.63,0,0
18:58:51,14.66,2.53,33.66,33.56,36.69,0,0
18:58:54,14.68,2.60,33.66,33.56,36.72,0,0
18:58:58,14.73,2.53,33.63,33.56,36.81,0,0
18:59:01,14.67,2.60,33.63,33.56,36.84,0,0
18:59:04,14.73,2.53,33.63,33.59,36.88,0,0
18:59:07,14.72,2.57,33.63,33.56,36.88,0,0
18:59:10,14.72,2.57,33.63,33.53,36.94,0,0
18:59:13,14.77,2.53,33.63,33.59,36.94,0,0
18:59:16,14.73,2.57,33.63,33.59,37.00,0,0
18:59:19,14.71,2.49,33.66,33.56,37.06,0,0
18:59:22,14.66,2.45,33.63,33.56,37.13,0,0
18:59:26,14.69,2.57,33.66,33.56,37.22,0,0
18:59:29,14.77,2.49,33.66,33.56,37.25,0,0
18:59:32,14.73,2.57,33.69,33.56,37.31,0,0
18:59:35,14.69,2.53,33.69,33.59,37.38,0,0
18:59:38,14.76,2.53,33.69,33.56,37.44,0,0
18:59:41,14.71,2.64,33.69,33.56,37.47,0,0
18:59:44,14.71,2.49,33.69,33.56,37.56,0,0
18:59:47,14.73,2.57,33.69,33.56,37.59,0,50
18:59:51,14.71,2.45,33.69,33.59,37.63,0,80
18:59:54,14.63,2.53,33.66,33.56,37.69,0,50
18:59:57,14.68,2.53,33.69,33.59,37.69,0,80
19:00:00,14.69,2.57,33.69,33.56,37.72,0,20
19:00:03,14.64,2.45,33.72,33.59,37.72,0,50
19:00:06,14.69,2.57,33.75,33.56,37.75,0,20
19:00:09,14.66,2.49,33.75,33.56,37.81,0,0
19:00:12,14.67,2.53,33.75,33.59,37.81,0,20
19:00:15,14.73,2.53,33.75,33.63,37.84,0,50
19:00:19,14.73,2.57,33.75,33.59,37.81,0,80
19:00:22,14.77,2.45,33.75,33.59,37.81,0,100
19:00:25,14.69,2.57,33.75,33.63,37.81,0,100
19:00:28,14.78,2.53,33.75,33.59,37.81,0,100
19:00:31,14.72,2.45,33.75,33.59,37.78,0,100
19:00:34,14.69,2.68,33.75,33.56,37.75,0,100
19:00:37,14.68,2.57,33.75,33.56,37.75,0,100
19:00:40,14.73,2.57,33.75,33.63,37.69,0,100
19:00:44,14.76,2.64,33.72,33.56,37.66,0,100
19:00:47,14.74,2.60,33.75,33.63,37.63,0,100
19:00:50,14.63,2.68,33.75,33.59,37.59,0,100
19:00:53,14.69,2.53,33.75,33.59,37.53,0,100
19:00:56,14.69,2.53,33.75,33.63,37.50,0,100
19:00:59,14.63,2.57,33.75,33.59,37.44,0,100
19:01:02,14.72,2.53,33.75,33.59,37.44,0,100
19:01:05,14.69,2.68,33.78,33.59,37.34,0,100
19:01:08,14.76,2.64,33.75,33.59,37.31,0,100
19:01:12,14.66,2.60,33.75,33.63,37.28,0,100
19:01:15,14.69,2.57,33.75,33.59,37.25,0,100
19:01:18,14.76,2.60,33.78,33.59,37.19,0,100
19:01:21,14.73,2.60,33.81,33.56,37.13,0,100
19:01:24,14.67,2.64,33.75,33.56,37.09,0,100
19:01:27,14.68,2.60,33.81,33.59,37.06,0,100
19:01:30,14.63,2.57,33.75,33.59,37.00,0,100
19:01:33,14.68,2.64,33.75,33.59,37.00,0,100
19:01:38,14.71,2.68,33.81,33.56,36.94,0,100
19:01:41,14.69,2.57,33.78,33.56,36.91,0,100
19:01:44,14.76,2.60,33.78,33.59,36.91,0,100
19:01:47,14.71,2.57,33.81,33.56,36.88,0,100
19:01:50,14.68,2.49,33.75,33.56,36.81,0,100
19:01:53,14.67,2.57,33.72,33.56,36.81,0,100
19:01:57,14.71,2.53,33.78,33.53,36.81,0,100
19:02:00,14.71,2.64,33.75,33.56,36.75,0,100
19:02:03,14.69,2.57,33.75,33.56,36.72,0,100
19:02:06,14.69,2.60,33.75,33.56,36.72,0,100
19:02:09,14.64,2.57,33.75,33.56,36.66,0,100
19:02:12,14.72,2.64,33.78,33.56,36.63,0,100
19:02:15,14.76,2.64,33.78,33.56,36.63,0,100
19:02:18,14.73,2.60,33.75,33.50,36.59,0,100
19:02:22,14.63,2.53,33.78,33.56,36.56,0,100
19:02:25,14.74,2.60,33.78,33.56,36.50,0,100
19:02:28,14.63,2.57,33.78,33.56,36.47,0,100
19:02:31,14.66,2.60,33.81,33.50,36.50,0,100
19:02:34,14.69,2.57,33.75,33.56,36.44,0,100
19:02:37,14.72,2.53,33.75,33.56,36.44,0,100
19:02:40,14.68,2.64,33.78,33.53,36.44,0,100
19:02:43,14.69,2.49,33.78,33.53,36.38,0,100
19:02:46,14.67,2.64,33.75,33.50,36.38,0,100
19:02:50,14.69,2.57,33.75,33.56,36.38,0,100
19:02:53,14.66,2.60,33.75,33.53,36.34,0,100
19:02:56,14.74,2.57,33.78,33.50,36.31,0,100
19:02:59,14.74,2.53,33.75,33.53,36.25,0,100
19:03:02,14.72,2.64,33.75,33.50,36.25,0,100
19:03:05,14.74,2.64,33.75,33.50,36.25,0,100
19:03:08,14.66,2.60,33.75,33.50,36.25,0,100
19:03:11,14.68,2.75,33.75,33.50,36.19,0,100
19:03:15,14.74,2.60,33.75,33.47,36.19,0,100
19:03:18,14.63,2.64,33.69,33.50,36.19,0,100
19:03:21,14.76,2.57,33.75,33.50,36.16,0,100
19:03:24,14.71,2.57,33.75,33.47,36.16,0,100
19:03:27,14.72,2.57,33.75,33.50,36.19,0,100
19:03:30,14.66,2.57,33.75,33.47,36.13,0,100
19:03:33,14.74,2.64,33.75,33.47,36.16,0,100
19:03:36,14.73,2.57,33.75,33.47,36.13,0,100
19:03:39,14.71,2.60,33.72,33.47,36.13,0,100
19:03:43,14.62,2.64,33.72,33.47,36.13,0,100
19:03:46,14.69,2.64,33.75,33.50,36.13,0,100
19:03:49,14.66,2.60,33.72,33.47,36.09,0,100
19:03:52,14.67,2.60,33.72,33.47,36.09,0,100
19:03:55,14.71,2.64,33.72,33.50,36.06,0,100
19:03:58,14.66,2.57,33.72,33.44,36.06,0,100
19:04:01,14.76,2.64,33.75,33.44,36.13,0,100
19:04:04,14.67,2.57,33.75,33.44,36.06,0,100
19:04:08,14.68,2.64,33.72,33.44,36.06,0,100
19:04:11,14.72,2.57,33.69,33.44,36.03,0,100
19:04:14,14.69,2.53,33.69,33.44,36.00,0,100
19:04:17,14.63,2.68,33.72,33.44,36.00,0,100
19:04:20,14.63,2.64,33.69,33.41,36.00,0,100
19:04:23,14.71,2.75,33.69,33.44,36.00,0,100
19:04:26,14.76,2.57,33.72,33.44,35.97,0,100
19:04:29,14.69,2.60,33.69,33.44,35.97,0,100
19:04:32,14.72,2.60,33.69,33.44,35.94,0,100
19:04:36,14.74,2.60,33.69,33.44,35.94,0,100
19:04:39,14.74,2.64,33.66,33.41,35.94,0,100
19:04:42,14.69,2.60,33.69,33.44,35.94,0,100
19:04:45,14.64,2.60,33.69,33.44,35.94,0,100
19:04:48,14.74,2.57,33.69,33.41,35.94,0,100
19:04:51,14.63,2.64,33.72,33.41,35.94,0,100
19:04:54,14.73,2.64,33.69,33.38,35.94,0,100
19:04:57,14.69,2.53,33.69,33.38,35.94,0,100
19:05:01,14.72,2.53,33.69,33.38,35.94,0,100
19:05:04,14.74,2.64,33.69,33.38,35.94,0,100
19:05:07,14.69,2.64,33.69,33.38,35.94,0,100
19:05:10,14.68,2.68,33.69,33.38,35.91,0,100
19:05:13,14.71,2.72,33.69,33.38,35.94,0,100
19:05:16,14.73,2.57,33.69,33.38,35.94,0,100
19:05:19,14.71,2.64,33.69,33.38,35.94,0,100
19:05:22,14.67,2.57,33.69,33.38,35.94,0,100
19:05:25,14.69,2.57,33.69,33.38,35.94,0,100
19:05:29,14.64,2.53,33.69,33.38,35.94,0,100
19:05:32,14.71,2.60,33.69,33.38,35.88,0,100
19:05:35,14.63,2.64,33.69,33.38,35.94,0,100
19:05:38,14.71,2.60,33.69,33.38,35.94,0,100
19:05:41,14.63,2.60,33.72,33.38,35.91,0,100
19:05:44,14.72,2.64,33.69,33.34,35.91,0,100
19:05:47,14.63,2.57,33.69,33.38,35.94,0,100
19:05:50,14.72,2.75,33.69,33.38,35.91,0,100
19:05:54,14.68,2.68,33.69,33.34,35.91,0,100
19:05:57,14.69,2.60,33.69,33.31,35.88,0,100
19:06:00,14.68,2.64,33.69,33.38,35.88,0,100
19:06:03,14.72,2.64,33.66,33.34,35.91,0,100
19:06:06,14.66,2.72,33.69,33.34,35.88,0,100
19:06:09,14.63,2.57,33.66,33.34,35.84,0,100
19:06:12,14.68,2.60,33.66,33.31,35.84,0,100
19:06:15,14.67,2.53,33.69,33.28,35.81,0,100
19:06:18,14.66,2.57,33.69,33.28,35.81,0,100
19:06:22,14.71,2.64,33.69,33.31,35.84,0,100
19:06:25,14.68,2.60,33.69,33.31,35.81,0,100
19:06:28,14.76,2.57,33.69,33.31,35.81,0,100
19:06:31,14.72,2.57,33.69,33.31,35.88,0,100
19:06:34,14.64,2.60,33.69,33.31,35.88,0,100
19:06:37,14.68,2.64,33.72,33.31,35.84,0,100
19:06:40,14.74,2.60,33.72,33.31,35.81,0,100
19:06:43,14.68,2.64,33.72,33.31,35.81,0,100
19:06:47,14.64,2.64,33.75,33.34,35.81,0,100
19:06:50,14.63,2.57,33.69,33.28,35.81,0,100
19:06:53,14.68,2.60,33.75,33.31,35.81,0,100
19:06:56,14.71,2.64,33.75,33.31,35.81,0,100
19:06:59,14.63,2.60,33.69,33.28,35.81,0,100
19:07:02,14.66,2.57,33.69,33.28,35.81,0,100
19:07:05,14.71,2.53,33.72,33.28,35.81,0,100
19:07:08,14.63,2.57,33.75,33.28,35.81,0,100
19:07:11,14.72,2.60,33.69,33.25,35.81,0,100
19:07:15,14.72,2.53,33.75,33.28,35.84,0,100
19:07:18,14.68,2.64,33.69,33.28,35.88,0,100
19:07:21,14.66,2.60,33.69,33.25,35.81,0,100
19:07:24,14.71,2.68,33.69,33.25,35.81,0,100
19:07:27,14.71,2.60,33.69,33.31,35.84,0,100
19:07:30,14.68,2.53,33.69,33.25,35.84,0,100
19:07:33,14.64,2.68,33.72,33.28,35.84,0,100
19:07:36,14.76,2.64,33.69,33.25,35.81,0,100
19:07:40,14.64,2.57,33.69,33.22,35.81,0,100
19:07:43,14.71,2.57,33.69,33.25,35.81,0,100
19:07:46,14.71,2.72,33.69,33.25,35.84,0,100
19:07:49,14.63,2.49,33.69,33.22,35.81,0,100
19:07:52,14.73,2.64,33.69,33.22,35.81,0,100
19:07:55,14.67,2.57,33.69,33.25,35.84,0,100
19:07:58,14.66,2.57,33.69,33.22,35.84,0,100
19:08:01,14.66,2.68,33.69,33.22,35.81,0,100
19:08:04,14.72,2.60,33.69,33.25,35.81,0,100
19:08:08,14.67,2.68,33.69,33.19,35.81,0,100
19:08:11,14.67,2.53,33.69,33.19,35.81,0,100
19:08:14,14.63,2.57,33.69,33.22,35.75,0,100
19:08:17,14.64,2.60,33.69,33.19,35.78,0,100
19:08:20,14.64,2.57,33.69,33.19,35.78,0,100
19:08:23,14.71,2.64,33.69,33.19,35.78,0,100
19:08:26,14.74,2.60,33.66,33.19,35.75,0,100
19:08:29,14.77,2.64,33.69,33.19,35.75,0,100
19:08:33,14.67,2.68,33.69,33.19,35.78,0,100
19:08:36,14.69,2.64,33.69,33.19,35.75,0,100
19:08:39,14.67,2.64,33.66,33.19,35.75,0,100
19:08:42,14.71,2.64,33.69,33.19,35.75,0,100
19:08:45,14.66,2.60,33.69,33.19,35.75,0,100
19:08:48,14.68,2.68,33.63,33.19,35.75,0,100
19:08:51,14.68,2.57,33.69,33.19,35.75,0,100
19:08:54,14.69,2.60,33.69,33.19,35.75,0,100
19:08:57,14.68,2.49,33.63,33.16,35.75,0,100
19:09:01,14.66,2.68,33.69,33.19,35.75,0,100
19:09:04,14.68,2.60,33.63,33.19,35.75,0,100
19:09:07,14.64,2.60,33.69,33.16,35.75,0,100
19:09:10,14.67,2.57,33.69,33.13,35.69,0,100
19:09:13,14.72,2.64,33.69,33.19,35.72,0,100
19:09:16,14.69,2.64,33.69,33.13,35.72,0,100
19:09:19,14.64,2.64,33.69,33.16,35.75,0,100
19:09:22,14.71,2.60,33.69,33.13,35.75,0,100
19:09:26,14.72,2.60,33.72,33.13,35.75,0,100
19:09:29,14.74,2.72,33.75,33.13,35.75,0,100
19:09:32,14.64,2.60,33.69,33.19,35.75,0,100
19:09:35,14.62,2.72,33.69,33.13,35.75,0,100
19:09:38,14.76,2.64,33.69,33.13,35.75,0,100
19:09:41,14.72,2.60,33.69,33.13,35.75,0,100
19:09:44,14.67,2.57,33.69,33.13,35.75,0,100
19:09:47,14.71,2.49,33.69,33.13,35.75,0,100
19:09:50,14.68,2.60,33.69,33.13,35.75,0,100
19:09:54,14.64,2.53,33.69,33.13,35.75,0,100
19:09:57,14.64,2.64,33.66,33.13,35.75,0,100
19:10:00,14.76,2.64,33.69,33.13,35.72,0,100
19:10:03,14.63,2.64,33.69,33.13,35.69,0,100
19:10:06,14.69,2.68,33.69,33.13,35.75,0,100
19:10:09,14.68,2.60,33.69,33.16,35.75,0,100
19:10:12,14.72,2.64,33.69,33.13,35.75,0,100
19:10:15,14.69,2.64,33.69,33.13,35.78,0,100
19:10:19,14.71,2.68,33.69,33.13,35.78,0,100
19:10:22,14.76,2.60,33.69,33.06,35.81,0,100
19:10:25,14.68,2.60,33.66,33.13,35.78,0,100
19:10:28,14.74,2.72,33.69,-46.97,35.78,0,100
19:10:31,14.63,2.49,33.69,33.09,35.75,0,100
19:10:34,14.69,2.53,33.66,33.09,35.75,0,100
19:10:37,14.69,2.60,33.69,33.09,35.78,0,100
19:10:40,14.64,2.60,33.69,33.06,35.78,0,100
19:10:43,14.69,2.57,33.69,33.09,35.75,0,100
19:10:47,14.71,2.53,33.69,33.09,35.78,0,100
19:10:50,14.76,2.72,33.69,33.06,35.75,0,100
19:10:53,14.68,2.57,33.69,33.06,35.78,0,100
19:10:56,14.77,2.68,33.69,33.06,35.75,0,100
19:10:59,14.67,2.60,33.69,33.06,35.75,0,100
19:11:02,14.69,2.64,33.66,33.06,35.75,0,100
19:11:05,14.69,2.60,33.69,33.06,35.75,0,100
19:11:08,14.69,2.57,33.69,33.03,35.75,0,100
19:11:12,14.61,2.64,33.66,33.03,35.75,0,100
19:11:15,14.72,2.64,33.66,33.06,35.78,0,100
19:11:18,14.76,2.57,33.63,33.06,35.75,0,100
19:11:21,14.69,2.64,33.66,33.06,35.75,0,100
19:11:24,14.68,2.75,33.66,33.06,35.75,0,100
19:11:27,14.68,2.53,33.66,33.06,35.75,0,100
19:11:30,14.74,2.53,33.63,33.06,35.75,0,100
19:11:33,14.67,2.57,33.66,33.06,35.75,0,100
19:11:36,14.69,2.64,33.69,33.06,35.75,0,100
19:11:40,14.66,2.57,33.63,33.06,35.75,0,100
19:11:43,14.69,2.57,33.63,33.06,35.75,0,100
19:11:46,14.61,2.64,33.66,33.03,35.75,0,100
19:11:49,14.68,2.68,33.69,33.03,35.78,0,100
19:11:52,14.64,2.57,33.69,33.06,35.75,0,100
19:11:55,14.67,2.64,33.66,33.03,35.75,0,100
19:11:58,14.71,2.60,33.69,33.00,35.75,0,100
19:12:01,14.72,2.60,33.66,33.00,35.75,0,100
19:12:04,14.63,2.57,33.63,33.00,35.75,0,100
19:12:08,14.74,2.64,33.63,33.00,35.75,0,100
19:12:11,14.69,2.68,33.63,33.00,35.75,0,100
19:12:14,14.71,2.53,33.63,33.00,35.75,0,100
19:12:17,14.66,2.57,33.63,33.00,35.75,0,100
19:12:20,14.69,2.57,33.66,33.00,35.75,0,100
19:12:23,14.68,2.60,33.63,33.00,35.75,0,100
19:12:26,14.74,2.60,33.63,33.00,35.75,0,100
19:12:29,14.69,2.68,33.63,32.97,35.75,0,100
19:12:33,14.71,2.57,33.63,32.94,35.75,0,100
19:12:36,14.63,2.57,33.63,33.00,35.75,0,100
19:12:39,14.72,2.57,33.66,33.00,35.78,0,100
19:12:42,14.71,2.53,33.66,33.00,35.75,0,100
19:12:45,14.71,2.64,33.66,32.97,35.75,0,100
19:12:48,14.71,2.57,33.63,33.00,35.75,0,100
19:12:51,14.66,2.68,33.63,33.00,35.75,0,100
19:12:54,14.74,2.57,33.63,33.00,35.75,0,100
19:12:57,14.68,2.57,33.63,32.97,35.75,0,100
19:13:01,14.63,2.53,33.59,32.97,35.72,0,100
19:13:04,14.72,2.60,33.66,32.97,35.75,0,100
19:13:07,14.68,2.57,33.63,32.94,35.75,0,100
19:13:10,14.77,2.72,33.63,32.94,35.72,0,100
19:13:13,14.71,2.64,33.63,32.97,35.69,0,100
19:13:16,14.64,2.68,33.56,32.94,35.72,0,100
19:13:19,14.71,2.64,33.59,32.97,35.69,0,100
19:13:22,14.68,2.64,33.59,32.94,35.72,0,100
19:13:26,14.74,2.60,33.63,32.94,35.69,0,100
19:13:29,14.68,2.57,33.63,32.94,35.72,0,100
19:13:32,14.69,2.60,33.63,32.94,35.69,0,100
19:13:35,14.67,2.57,33.59,32.94,35.69,0,100
19:13:38,14.72,2.72,33.63,32.94,35.69,0,100
19:13:41,14.72,2.60,33.56,32.94,35.72,0,100
19:13:44,14.77,2.60,33.63,32.94,35.72,0,100
19:13:47,14.69,2.60,33.63,32.94,35.69,0,100
19:13:50,14.69,2.57,33.63,32.91,35.75,0,100
19:13:54,14.71,2.64,33.63,32.91,35.69,0,100
19:13:57,14.64,2.57,33.59,32.94,35.69,0,100
19:14:00,14.71,2.57,33.59,32.91,35.69,0,100
19:14:03,14.77,2.64,33.63,32.94,35.69,0,100
19:14:06,14.74,2.68,33.59,32.91,35.69,0,100
19:14:09,14.64,2.53,33.59,32.88,35.69,0,100
19:14:12,14.76,2.64,33.59,32.94,35.69,0,100
19:14:15,14.68,2.60,33.56,32.91,35.69,0,100
19:14:19,14.66,2.57,33.59,32.88,35.69,0,100
19:14:22,14.69,2.60,33.59,32.88,35.66,0,100
19:14:25,14.72,2.57,33.59,32.88,35.63,0,100
19:14:28,14.63,2.57,33.63,32.88,35.63,0,100
19:14:31,14.61,2.60,33.63,32.91,35.66,0,100
19:14:34,14.72,2.57,33.63,32.88,35.66,0,100
19:14:37,14.72,2.60,33.59,32.91,35.69,0,100
19:14:40,14.66,2.60,33.63,32.88,35.66,0,100
19:14:43,14.63,2.60,33.63,32.88,35.66,0,100
19:14:47,14.68,2.57,33.59,32.88,35.69,0,100
19:14:50,14.73,2.64,33.59,32.88,35.69,0,100
19:14:53,14.69,2.49,33.59,32.88,35.69,0,100
19:14:56,14.76,2.60,33.59,32.88,35.69,0,100
19:14:59,14.74,2.64,33.63,32.84,35.72,0,100
19:15:02,14.66,2.57,33.63,32.84,35.69,0,100
19:15:05,14.66,2.64,33.63,32.88,35.69,0,100
19:15:08,14.64,2.53,33.63,32.88,35.69,0,100
19:15:12,14.68,2.57,33.63,32.84,35.69,0,100
19:15:15,14.67,2.60,-46.69,32.81,35.69,0,100
19:15:18,14.69,2.64,33.63,32.88,35.69,0,100
19:15:21,14.68,2.53,33.59,32.84,35.69,0,100
19:15:24,14.69,2.60,33.63,32.88,35.69,0,100
19:15:27,14.68,2.64,33.59,32.81,35.69,0,100
19:15:30,14.64,2.60,33.59,32.84,35.69,0,100
19:15:33,14.71,2.68,33.56,32.84,35.72,0,100
19:15:36,14.72,2.60,33.59,32.84,35.69,0,100
19:15:40,14.68,2.53,33.56,32.84,35.69,0,100
19:15:43,14.69,2.53,33.56,32.81,35.69,0,100
19:15:46,14.67,2.53,33.56,32.81,35.69,0,100
19:15:49,14.74,2.57,33.59,32.81,35.69,0,100
19:15:52,14.67,2.68,33.59,32.81,35.69,0,100
19:15:55,14.66,2.53,33.56,32.81,35.69,0,100
19:15:58,14.63,2.57,33.63,32.81,35.69,0,100
19:16:01,14.63,2.64,33.63,32.81,35.69,0,100
19:16:05,14.66,2.60,33.56,32.81,35.66,0,100
19:16:08,14.74,2.49,33.59,32.81,35.69,0,100
19:16:11,14.66,2.60,33.59,32.81,35.69,0,100
19:16:14,14.74,2.57,33.59,32.81,35.63,0,100
19:16:17,14.69,2.60,33.56,32.81,35.66,0,100
19:16:20,14.64,2.64,33.59,32.81,35.63,0,100
19:16:23,14.72,2.57,33.59,32.81,35.63,0,100
19:16:26,14.68,2.64,33.63,32.81,35.66,0,100
19:16:29,14.72,2.60,33.63,32.75,35.63,0,100
19:16:33,14.76,2.68,33.63,32.81,35.63,0,100
19:16:36,14.67,2.68,33.63,32.78,35.63,0,100
19:16:39,14.72,2.72,33.63,32.81,35.63,0,100
19:16:42,14.67,2.57,33.59,32.81,35.63,0,100
19:16:45,14.73,2.64,33.63,32.78,35.63,0,100
19:16:48,14.67,2.57,33.59,32.78,35.59,0,100
19:16:51,14.69,2.79,33.56,32.75,35.63,0,100
19:16:54,14.63,2.64,33.63,32.78,35.63,0,100
19:16:57,14.64,2.57,33.59,32.75,35.63,0,100
19:17:01,14.73,2.68,33.63,32.75,35.63,0,100
19:17:04,14.68,2.64,33.59,32.75,35.63,0,100
19:17:07,14.69,2.53,33.59,32.75,35.63,0,100
19:17:10,14.72,2.60,33.63,32.75,35.63,0,100
19:17:13,14.72,2.68,33.63,32.75,35.63,0,100
19:17:16,14.67,2.64,33.63,32.75,35.63,0,100
19:17:19,14.67,2.57,33.63,32.75,35.66,0,100
19:17:22,14.62,2.57,33.63,32.75,35.63,0,100
19:17:26,14.69,2.60,33.63,32.75,35.69,0,100
19:17:29,14.68,2.64,-46.69,32.75,35.69,0,100
19:17:32,14.64,2.60,33.66,32.75,35.69,0,100
19:17:35,14.76,2.64,33.63,32.75,35.69,0,100
19:17:38,14.68,2.57,33.63,32.75,35.69,0,100
19:17:41,14.64,2.68,33.63,32.75,35.69,0,100
19:17:44,14.67,2.57,33.63,32.72,35.72,0,100
19:17:47,14.68,2.53,33.63,32.75,35.69,0,100
19:17:50,14.67,2.64,33.63,32.75,35.72,0,100
19:17:54,14.63,2.57,33.63,32.72,35.72,0,100
19:17:57,14.77,2.60,33.63,32.75,35.75,0,100
19:18:00,14.64,2.68,33.63,32.75,35.75,0,100
19:18:03,14.71,2.68,33.63,32.72,35.75,0,100
19:18:06,14.74,2.60,33.66,32.75,35.75,0,100
19:18:09,14.64,2.57,33.66,32.72,35.75,0,100
19:18:12,14.72,2.68,33.63,32.75,35.75,0,100
19:18:15,14.67,2.57,33.66,32.72,35.75,0,100
19:18:19,14.68,2.68,33.59,32.69,35.75,0,100
19:18:22,14.61,2.60,33.63,32.72,35.75,0,100
19:18:25,14.71,2.68,33.63,32.72,35.75,0,100
19:18:28,14.64,2.64,33.63,32.72,35.75,0,100
19:18:31,14.71,2.64,33.63,32.72,35.75,0,100
19:18:34,14.64,2.68,33.63,32.72,35.75,0,100
19:18:37,14.73,2.53,33.63,32.69,35.72,0,100
19:18:40,14.71,2.68,33.63,32.69,35.75,0,100
19:18:43,14.66,2.72,33.63,32.75,35.75,0,100
19:18:47,14.71,2.64,33.63,32.69,35.75,0,100
19:18:50,14.71,2.64,33.63,32.69,35.75,0,100
19:18:53,14.64,2.60,33.63,32.69,35.75,0,100
19:18:56,14.67,2.57,33.63,32.69,35.75,0,100
19:18:59,14.67,2.60,33.63,32.69,35.75,0,100
19:19:02,14.66,2.45,33.63,32.69,35.75,0,100
19:19:05,14.69,2.57,33.59,32.69,35.75,0,100
19:19:08,14.67,2.57,33.63,32.66,35.75,0,100
19:19:12,14.71,2.60,33.63,32.69,35.75,0,100
19:19:15,14.64,2.60,33.63,32.69,35.75,0,100
19:19:18,14.63,2.64,33.63,32.66,35.75,0,100
19:19:21,14.73,2.64,33.63,32.69,35.72,0,100
19:19:24,14.77,2.60,33.63,32.69,35.72,0,100
19:19:27,14.66,2.64,33.63,32.69,35.75,0,100
19:19:30,14.63,2.60,33.63,32.66,35.75,0,100
19:19:33,14.73,2.60,33.63,32.66,35.75,0,100
19:19:36,14.66,2.57,33.63,32.66,35.75,0,100
19:19:40,14.66,2.72,33.59,32.63,35.75,0,100
19:19:43,14.68,2.53,33.59,32.63,35.75,0,100
19:19:46,14.67,2.60,33.63,32.66,35.75,0,100
